Time,Position_x,Position_y,Position_z,EulerAngles_x,EulerAngles_y,EulerAngles_z,pupilDiameterLeft,pupilPositionLeft_x,pupilPositionLeft_y,eyeOpenLeft,pupilDiameterRight,pupilPositionRight_x,pupilPositionRight_y,eyeOpenRightJaw_Forward,Jaw_Right,Jaw_Left,Jaw_Open,Mouth_Ape_Shape,Mouth_O_Shape,Mouth_Pout,Mouth_Lower_Right,Mouth_Lower_Left,Mouth_Smile_Right,Mouth_Smile_Left,Mouth_Sad_Right,Mouth_Sad_Left,Cheek_Puff_Right,Cheek_Puff_Left,Mouth_Lower_Inside,Mouth_Upper_Inside,Mouth_Lower_Overlay,Mouth_Upper_Overlay,Cheek_Suck,Mouth_LowerRight_Down,Mouth_LowerLeft_Down,Mouth_UpperRight_Up,Mouth_UpperLeft_Up,Mouth_Philtrum_Right,Mouth_Philtrum_Left
2022/7/8 14:05:59,0.851084,0.8726158,0.7762514,24.2,2.91,-1.48,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.851084,0.8726158,0.7762514,24.2,2.91,-1.48,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8511133,0.872463,0.7763071,24.18,2.89,-1.47,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8511133,0.872463,0.7763071,24.18,2.89,-1.47,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8511133,0.872463,0.776307,24.18,2.89,-1.47,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8512993,0.8717967,0.7764485,24.09,2.87,-1.46,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8512993,0.8717967,0.7764485,24.09,2.87,-1.46,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8512993,0.8717967,0.7764485,24.09,2.87,-1.46,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8516253,0.8707848,0.7765867,23.96,2.83,-1.45,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8516253,0.8707848,0.7765867,23.96,2.83,-1.45,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8516253,0.8707848,0.7765867,23.96,2.83,-1.45,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520367,0.8695265,0.7767388,23.8,2.78,-1.43,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520367,0.8695265,0.7767388,23.8,2.78,-1.43,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520367,0.8695265,0.7767388,23.8,2.78,-1.43,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520367,0.8695265,0.7767388,23.8,2.78,-1.43,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.852445,0.8682935,0.7768716,23.64,2.75,-1.42,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.852445,0.8682935,0.7768716,23.64,2.75,-1.42,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.852445,0.8682935,0.7768716,23.64,2.75,-1.42,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8528326,0.8671305,0.7769828,23.5,2.72,-1.42,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8528326,0.8671305,0.7769828,23.5,2.72,-1.42,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8528326,0.8671305,0.7769828,23.5,2.72,-1.42,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8530184,0.8664793,0.7770903,23.42,2.71,-1.4,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8530184,0.8664793,0.7770903,23.42,2.71,-1.4,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8530184,0.8664793,0.7770903,23.42,2.71,-1.4,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8529675,0.8664629,0.7771835,23.41,2.71,-1.39,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8529675,0.8664629,0.7771835,23.41,2.71,-1.39,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8529675,0.8664629,0.7771835,23.41,2.71,-1.39,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8527937,0.8669974,0.7771323,23.48,2.69,-1.39,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8527937,0.8669974,0.7771323,23.48,2.69,-1.39,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8527937,0.8669974,0.7771323,23.48,2.69,-1.39,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8527937,0.8669974,0.7771323,23.48,2.69,-1.39,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.852609,0.867772,0.7769484,23.57,2.65,-1.42,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.852609,0.867772,0.7769484,23.57,2.65,-1.42,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.852609,0.867772,0.7769484,23.57,2.65,-1.42,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8524309,0.8685569,0.7767454,23.66,2.59,-1.45,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8524309,0.8685569,0.7767454,23.66,2.59,-1.45,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8524309,0.8685569,0.7767454,23.66,2.59,-1.45,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8522253,0.8692785,0.7766232,23.75,2.55,-1.47,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8522253,0.8692785,0.7766232,23.75,2.55,-1.47,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8522253,0.8692785,0.7766232,23.75,2.55,-1.47,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520821,0.8698228,0.7765116,23.82,2.51,-1.49,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520821,0.8698228,0.7765116,23.82,2.51,-1.49,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520821,0.8698228,0.7765116,23.82,2.51,-1.49,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520821,0.8698228,0.7765116,23.82,2.51,-1.49,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520175,0.8701436,0.776415,23.85,2.46,-1.5,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520175,0.8701436,0.776415,23.85,2.46,-1.5,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520175,0.8701436,0.776415,23.85,2.46,-1.5,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520014,0.8703018,0.7763466,23.87,2.41,-1.51,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520014,0.8703018,0.7763466,23.87,2.41,-1.51,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520014,0.8703018,0.7763466,23.87,2.41,-1.51,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520637,0.8702698,0.7762761,23.86,2.34,-1.53,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520637,0.8702698,0.7762761,23.86,2.34,-1.53,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8520637,0.8702698,0.7762761,23.86,2.34,-1.53,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8521848,0.8701266,0.776186,23.84,2.26,-1.55,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8521848,0.8701266,0.776186,23.84,2.26,-1.55,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8521848,0.8701266,0.776186,23.84,2.26,-1.55,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8521848,0.8701266,0.776186,23.84,2.26,-1.55,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8524226,0.8698513,0.775996,23.8,2.15,-1.6,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8524226,0.8698513,0.775996,23.8,2.15,-1.6,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8524226,0.8698513,0.775996,23.8,2.15,-1.6,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8527831,0.8694,0.7757211,23.73,2.01,-1.66,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8527831,0.8694,0.7757211,23.73,2.01,-1.66,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8527831,0.8694,0.7757211,23.73,2.01,-1.66,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.853299,0.8686964,0.7753548,23.63,1.85,-1.74,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.853299,0.8686964,0.7753548,23.63,1.85,-1.74,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.853299,0.8686964,0.7753548,23.63,1.85,-1.74,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8539552,0.867721,0.7749281,23.5,1.68,-1.83,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8539552,0.867721,0.7749281,23.5,1.68,-1.83,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8539552,0.867721,0.7749281,23.5,1.68,-1.83,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8539551,0.867721,0.774928,23.5,1.68,-1.83,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.854685,0.8666021,0.7744624,23.35,1.5,-1.93,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.854685,0.8666021,0.7744624,23.35,1.5,-1.93,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.854685,0.8666021,0.7744624,23.35,1.5,-1.93,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.855417,0.8654788,0.7739845,23.2,1.31,-2.03,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.855417,0.8654788,0.7739845,23.2,1.31,-2.03,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8554169,0.8654788,0.7739844,23.2,1.31,-2.03,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8561728,0.8643249,0.7734735,23.04,1.12,-2.14,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8561728,0.8643249,0.7734735,23.04,1.12,-2.14,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8561728,0.8643249,0.7734735,23.04,1.12,-2.14,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8561728,0.8643249,0.7734735,23.04,1.12,-2.14,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8568769,0.8632035,0.7730147,22.89,0.95,-2.23,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8568769,0.8632035,0.7730147,22.89,0.95,-2.23,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8568769,0.8632035,0.7730147,22.89,0.95,-2.23,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8574859,0.8621072,0.7726886,22.75,0.8,-2.3,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8574859,0.8621072,0.7726886,22.75,0.8,-2.3,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8574859,0.8621072,0.7726886,22.75,0.8,-2.3,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8574859,0.8621072,0.7726886,22.75,0.8,-2.3,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8579936,0.8613445,0.7723083,22.65,0.69,-2.37,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8579936,0.8613445,0.7723083,22.65,0.69,-2.37,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8579936,0.8613445,0.7723083,22.65,0.69,-2.37,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8583212,0.8611547,0.7718714,22.62,0.61,-2.45,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8583212,0.8611547,0.7718714,22.62,0.61,-2.45,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8583212,0.8611547,0.7718714,22.62,0.61,-2.45,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8583212,0.8611547,0.7718714,22.62,0.61,-2.45,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.858438,0.8615799,0.7714059,22.67,0.55,-2.54,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.858438,0.8615799,0.771406,22.67,0.55,-2.54,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.85847,0.8621435,0.7709912,22.74,0.53,-2.62,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.85847,0.8621435,0.7709912,22.74,0.53,-2.62,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.85847,0.8621435,0.7709912,22.74,0.53,-2.62,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.85847,0.8621435,0.7709912,22.74,0.53,-2.62,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8584891,0.8624576,0.7707545,22.78,0.53,-2.66,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8584891,0.8624576,0.7707545,22.78,0.53,-2.66,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8584891,0.8624576,0.7707545,22.78,0.53,-2.66,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8585269,0.8623989,0.7707087,22.78,0.55,-2.66,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8585269,0.8623989,0.7707087,22.78,0.55,-2.66,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8585269,0.8623989,0.7707087,22.78,0.55,-2.66,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:05:59,0.8585269,0.8623989,0.7707087,22.78,0.55,-2.66,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/7/8 14:06:00,0.8585855,0.8620663,0.7708118,22.74,0.58,-2.64,-1,-1,-1,0,1.673462,0.3357694,0.5231517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
